name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_3626,6,158842899,158843173,275,158843007,43.29,14.65915,4.02597,11.02388
1B1D_peak_3627,6,159415206,159415469,264,159415345,39.35,15.16873,4.4834,11.51531
1B1D_peak_3629,6,159428235,159428500,266,159428376,39.35,19.32294,5.76437,15.54794
1B1D_peak_3630,6,159594128,159594328,201,159594215,27.55,15.96245,6.45824,12.29
1B1D_peak_3631,6,159633441,159633709,269,159633555,54.43,26.84135,6.15944,22.87606
1B1D_peak_3632,6,159914886,159915328,443,159915163,70.83,47.08115,9.60308,42.73737
1B1D_peak_3634,6,160025277,160025537,261,160025419,28.86,10.88985,4.2653,7.39786
1B1D_peak_3635,6,160190798,160191091,294,160190945,58.37,41.03653,9.89501,36.79429
1B1D_peak_3636,6,160209071,160209345,275,160209200,44.6,26.60702,7.54923,22.64785
1B1D_peak_3637,6,160328874,160329374,501,160329136,48.53,30.66039,8.2554,26.61306
1B1D_peak_3638,6,160329742,160330175,434,160329931,158.06,142.33002,17.67313,136.61578
1B1D_peak_3639,6,160359627,160359900,274,160359763,30.17,16.93061,6.23376,13.21985
1B1D_peak_3640,6,160360228,160360621,394,160360439,68.21,53.98881,12.18445,49.53365
1B1D_peak_3641,6,160531013,160531241,229,160531088,17.71,7.73099,4.30261,4.40983
1B1D_peak_3642,6,160899931,160900147,217,160900025,26.23,11.25152,4.53895,7.73994
1B1D_peak_3643,6,160901051,160901318,268,160901176,35.42,16.08644,5.20222,12.40439
1B1D_peak_3644,6,161059584,161059767,184,161059649,19.68,10.08017,5.16882,6.62508
1B1D_peak_3647,6,161664292,161664505,214,161664384,33.45,13.27342,4.49713,9.68768
1B1D_peak_3648,6,162000464,162000737,274,162000608,40.01,21.27411,6.23198,17.44119
1B1D_peak_3651,6,162097367,162097715,349,162097480,32.14,15.97543,5.52272,12.29867
1B1D_peak_3654,6,162336924,162337298,375,162337062,54.43,29.60551,6.92937,25.58238
1B1D_peak_3655,6,162339224,162339548,325,162339370,62.31,37.0459,7.91314,32.8782
1B1D_peak_3657,6,162688423,162688666,244,162688536,34.1,26.14941,9.53391,22.20094
1B1D_peak_3658,6,162765261,162765743,483,162765450,91.16,62.44582,10.24024,57.86825
1B1D_peak_3660,6,162879082,162879331,250,162879221,43.94,20.20724,5.61769,16.40485
1B1D_peak_3661,6,162892419,162892687,269,162892549,58.37,40.84941,9.82948,36.61172
1B1D_peak_3662,6,162941649,162941972,324,162941822,50.5,29.85977,7.61833,25.82856
1B1D_peak_3663,6,163187120,163187497,378,163187372,57.71,45.15841,11.74284,40.84562
1B1D_peak_3664,6,163254524,163254777,254,163254696,39.35,19.32294,5.76437,15.54794
1B1D_peak_3665,6,163285245,163285462,218,163285367,28.2,10.88985,4.17161,7.39786
1B1D_peak_3666,6,163286246,163286486,241,163286372,38.04,28.97095,9.75972,24.9587
1B1D_peak_3667,6,163302900,163303241,342,163303130,30.17,10.65083,3.8961,7.17018
1B1D_peak_3668,6,163376702,163376881,180,163376744,31.48,7.60861,2.95277,4.29153
1B1D_peak_3670,6,163867101,163867523,423,163867275,112.81,123.03586,24.74022,117.6075
1B1D_peak_3672,6,164127605,164127873,269,164127743,55.75,30.50968,7.09333,26.46577
1B1D_peak_3673,6,164346311,164346938,628,164346791,42.63,29.55171,9.12757,25.53015
1B1D_peak_3674,6,164397885,164398210,326,164398094,28.86,10.88985,4.2653,7.39786
1B1D_peak_3675,6,164575526,164576045,520,164575898,65.58,52.64117,12.51585,48.20454
1B1D_peak_3677,6,164710739,164711355,617,164711168,107.56,85.86275,13.56978,80.95797
1B1D_peak_3678,6,164714026,164714805,780,164714644,47.88,15.77459,4.07305,12.1071
1B1D_peak_3679,6,164751090,164751391,302,164751231,64.93,38.97641,8.24106,34.77157
1B1D_peak_3680,6,164887505,164887792,288,164887650,43.29,29.63079,8.85713,25.60451
1B1D_peak_3681,6,164987155,164987374,220,164987255,24.92,16.06693,7.28966,12.3865
1B1D_peak_3683,6,164992592,164992855,264,164992739,32.79,17.27562,6.14403,13.5587
1B1D_peak_3684,6,165054918,165055155,238,165055019,20.33,15.09243,7.61826,11.44687
1B1D_peak_3685,6,165068400,165068962,563,165068845,28.2,10.69043,4.1013,7.20881
1B1D_peak_3687,6,165099975,165100351,377,165100167,130.51,114.2365,16.4391,108.95293
1B1D_peak_3688,6,165351826,165352121,296,165351919,26.89,11.25152,4.64826,7.73994
1B1D_peak_3689,6,165403126,165403448,323,165403315,34.1,29.21961,11.10881,25.20323
1B1D_peak_3690,6,165403825,165404076,252,165403924,41.97,32.04431,10.58472,27.96782
1B1D_peak_3691,6,165444278,165444699,422,165444450,91.82,77.03375,14.50282,72.25214
1B1D_peak_3692,6,165542423,165542905,483,165542808,35.42,14.0966,4.55194,10.48263
1B1D_peak_3693,6,165543193,165543519,327,165543345,89.85,77.41158,15.14175,72.62379
1B1D_peak_3694,6,165549215,165549559,345,165549361,72.14,51.41435,10.44896,46.99516
1B1D_peak_3696,6,165755727,165756108,382,165755906,56.4,28.54169,6.37806,24.54044
1B1D_peak_3697,6,165758794,165759071,278,165758917,48.53,33.48238,9.3106,29.38432
1B1D_peak_3698,6,166002744,166003046,303,166002923,46.56,28.68489,7.92748,24.67843
1B1D_peak_3699,6,166188256,166188526,271,166188380,34.76,20.76427,7.20961,16.94643
1B1D_peak_3700,6,166273274,166273658,385,166273479,95.75,62.25549,9.67531,57.68221
1B1D_peak_3701,6,166273977,166274287,311,166274086,29.51,19.36886,7.62823,15.59286
1B1D_peak_3702,6,166277847,166278164,318,166278010,53.78,28.70912,6.84739,24.70075
1B1D_peak_3703,6,166371524,166371708,185,166371628,20.33,5.83711,3.0473,2.66843
1B1D_peak_3705,6,166684866,166685103,238,166684987,36.07,22.55154,7.41427,18.68852
1B1D_peak_3706,6,166785780,166786055,276,166785923,26.23,12.68278,5.11912,9.11846
1B1D_peak_3707,6,166786460,166786836,377,166786619,74.11,59.11379,12.51838,54.58307
1B1D_peak_3708,6,166787392,166787594,203,166787489,32.79,11.9912,4.22402,8.45151
1B1D_peak_3710,6,167023548,167023795,248,167023673,34.1,15.30598,5.01483,11.64717
1B1D_peak_3711,6,168321285,168321483,199,168321404,26.89,12.68278,5.2424,9.11846
1B1D_peak_3712,7,1023785,1024077,293,1023923,36.73,19.3873,6.28787,15.60696
1B1D_peak_3714,7,2954257,2954691,435,2954466,162.65,156.57202,20.45613,150.66586
1B1D_peak_3715,7,2964215,2964406,192,2964323,22.95,6.99766,3.42207,3.72202
1B1D_peak_3716,7,3077048,3077399,352,3077154,34.76,17.09508,5.74914,13.38054
1B1D_peak_3718,7,4681086,4681287,202,4681195,37.38,25.87106,8.68395,21.92831
1B1D_peak_3719,7,4686347,4686694,348,4686519,161.34,155.20482,20.29218,149.31754
1B1D_peak_3721,7,4800983,4801299,317,4801162,55.09,37.84121,9.34847,33.65775
1B1D_peak_3722,7,4905818,4906135,318,4905925,22.3,12.68394,5.82467,9.11846
1B1D_peak_3723,7,4912981,4913260,280,4913137,28.86,14.78736,5.80877,11.14897
1B1D_peak_3725,7,5098593,5098838,246,5098692,24.92,8.23007,3.70315,4.87478
1B1D_peak_3726,7,5154665,5154937,273,5154831,40.66,11.47391,3.47186,7.95862
1B1D_peak_3727,7,5534458,5534711,254,5534565,26.89,13.452,5.57791,9.85842
1B1D_peak_3728,7,5904725,5905001,277,5904856,46.56,20.36296,5.28498,16.55681
1B1D_peak_3730,7,5980975,5981211,237,5981120,28.86,16.89273,6.755,13.18701
1B1D_peak_3731,7,6130764,6131085,322,6130922,38.69,21.16345,6.61579,17.33219
1B1D_peak_3732,7,6132031,6132309,279,6132160,43.29,26.91871,7.79677,22.9521
1B1D_peak_3734,7,7124049,7124464,416,7124289,59.03,28.50514,6.00259,24.50488
1B1D_peak_3736,7,7456787,7457091,305,7456968,50.5,29.05758,7.35713,25.04301
1B1D_peak_3737,7,8272737,8272985,249,8272848,40.01,26.53379,8.20129,22.57524
1B1D_peak_3738,7,8709271,8709592,322,8709407,41.97,24.97995,7.56584,21.05726
1B1D_peak_3739,7,9331969,9332252,284,9332125,34.1,16.23265,5.33493,12.54801
1B1D_peak_3740,7,9706264,9706456,193,9706318,27.55,10.20195,4.07792,6.74331
1B1D_peak_3741,7,9716524,9716764,241,9716645,38.04,21.16345,6.50648,17.33219
1B1D_peak_3742,7,10556683,10556991,309,10556823,68.21,57.43179,13.46453,52.92655
1B1D_peak_3744,7,10976872,10977383,512,10977233,73.45,57.9373,12.40907,53.42549
1B1D_peak_3745,7,10977904,10978188,285,10978036,14.43,6.73937,4.16988,3.48604
1B1D_peak_3746,7,11147424,11147700,277,11147530,36.07,17.86799,5.63395,14.12975
1B1D_peak_3747,7,11447755,11447954,200,11447825,36.73,13.09687,4.19191,9.51626
1B1D_peak_3748,7,11670139,11670526,388,11670317,68.21,72.66646,20.17717,67.94289
1B1D_peak_3750,7,12255811,12256066,256,12255951,38.69,21.04537,6.57198,17.22037
1B1D_peak_3751,7,13849098,13849698,601,13849503,80.01,77.58479,17.75041,72.7964
1B1D_peak_3752,7,14090417,14090705,289,14090570,34.1,21.39563,7.3439,17.56143
1B1D_peak_3759,7,18439771,18440136,366,18439990,80.67,66.29079,13.61145,61.65763
1B1D_peak_3761,7,18981891,18982128,238,18982018,33.45,23.24495,8.48473,19.3643
1B1D_peak_3762,7,19265078,19265652,575,19265463,146.91,143.22432,20.77371,137.49873
1B1D_peak_3764,7,20457653,20457906,254,20457774,34.1,15.30598,5.01483,11.64717
1B1D_peak_3765,7,20871186,20871525,340,20871362,71.49,70.71893,18.12172,66.02789
1B1D_peak_3766,7,21525249,21525542,294,21525396,25.58,16.51719,7.18321,12.8241
1B1D_peak_3768,7,25917967,25918269,303,25918120,57.71,29.40319,6.5238,25.38315
1B1D_peak_3770,7,26011221,26011538,318,26011381,43.94,29.63079,8.9883,25.60451
1B1D_peak_3771,7,26134990,26135201,212,26135077,32.79,22.45656,8.44804,18.59825
1B1D_peak_3773,7,26509652,26509976,325,26509769,51.16,22.11419,5.21558,18.2616
1B1D_peak_3775,7,27433211,27433621,411,27433385,121.99,119.87363,20.4978,114.49698
1B1D_peak_3776,7,28829533,28829718,186,28829640,24.92,11.80429,5.18441,8.27112
1B1D_peak_3780,7,34492692,34493001,310,34492834,50.5,37.18805,10.29998,33.01618
1B1D_peak_3782,7,34892109,34892563,455,34892474,34.76,17.65711,5.95995,13.92812
1B1D_peak_3784,7,36737785,36738038,254,36737924,29.51,10.00074,3.81412,6.54985
1B1D_peak_3785,7,38037517,38037889,373,38037661,41.97,27.55603,8.59479,23.5761
1B1D_peak_3790,7,41441389,41441759,371,41441553,43.29,18.07841,4.92063,14.33713
1B1D_peak_3791,7,41442575,41442845,271,41442703,32.14,16.78907,5.83386,13.09029
1B1D_peak_3792,7,41443503,41443805,303,41443656,70.18,64.4163,15.65667,59.81181
1B1D_peak_3794,7,45774112,45774401,290,45774253,56.4,38.89883,9.56708,34.69683
1B1D_peak_3796,7,48069054,48069347,294,48069198,52.47,27.82067,6.68343,23.83151
1B1D_peak_3798,7,49751712,49751992,281,49751860,37.38,20.15514,6.35481,16.35907
1B1D_peak_3799,7,50609202,50609425,224,50609319,40.01,27.44803,8.57875,23.47169
1B1D_peak_3800,7,51287954,51288201,248,51288099,34.76,17.65711,5.95995,13.92812
1B1D_peak_3801,7,51488922,51489124,203,51488995,25.58,15.43237,6.63452,11.77258
1B1D_peak_3810,7,81333498,81333794,297,81333657,60.34,32.03151,6.81528,27.95562
1B1D_peak_3811,7,81758813,81759063,251,81758945,34.76,20.62834,7.15194,16.81311
1B1D_peak_3814,7,85604246,85604614,369,85604410,64.27,47.41272,10.80673,43.06388
1B1D_peak_3815,7,88573325,88573681,357,88573527,84.6,95.41225,24.31925,90.38837
1B1D_peak_3816,7,88829060,88829277,218,88829182,25.58,14.14772,6.01309,10.53312
1B1D_peak_3817,7,89058920,89059395,476,89059077,101.66,102.29277,20.53114,97.17823
1B1D_peak_3818,7,89061203,89061582,380,89061344,64.27,35.63383,7.25251,31.49364
1B1D_peak_3819,7,89061806,89062401,596,89062204,138.38,133.98749,20.08399,128.38916
1B1D_peak_3820,7,89113997,89114181,185,89114088,21.64,11.0697,5.29533,7.5703
1B1D_peak_3824,7,93226725,93226985,261,93226854,34.76,24.58018,8.93992,20.66369
1B1D_peak_3831,7,99983651,99983912,262,99983813,28.2,15.16215,5.84025,11.50924
1B1D_peak_3833,7,100291162,100291603,442,100291339,104.93,115.82037,24.98464,110.5107
1B1D_peak_3836,7,101771580,101771797,218,101771658,35.42,9.77814,3.3105,6.34226
1B1D_peak_3837,7,102043551,102043766,216,102043653,24.27,12.32721,5.28581,8.77368
1B1D_peak_3838,7,102674272,102674576,305,102674416,90.51,71.89571,13.07234,67.18487
1B1D_peak_3839,7,102897610,102897846,237,102897741,49.84,31.66133,8.47401,27.59557
1B1D_peak_3840,7,103326261,103326571,311,103326404,86.57,63.53981,11.43228,58.94914
1B1D_peak_3841,7,103830577,103830823,247,103830687,22.95,8.40735,3.99242,5.03848
1B1D_peak_3842,7,103890079,103890900,822,103890702,114.77,77.76995,10.52478,72.97492
1B1D_peak_3843,7,105389545,105389738,194,105389700,26.23,9.529,3.89053,6.09891
1B1D_peak_3845,7,106724596,106724958,363,106724749,70.83,49.24894,10.26158,44.86408
1B1D_peak_3847,7,107953167,107953360,194,107953254,28.2,10.4003,4.00017,6.92889
1B1D_peak_3850,7,108853777,108854023,247,108853878,34.1,24.58018,8.77596,20.66369
1B1D_peak_3851,7,108874403,108874811,409,108874693,31.48,17.83555,6.49609,14.09922
1B1D_peak_3852,7,109357307,109357555,249,109357478,26.23,9.529,3.89053,6.09891
1B1D_peak_3853,7,110325398,110325732,335,110325576,78.7,72.9504,16.67389,68.22519
1B1D_peak_3854,7,110358892,110359095,204,110358985,34.1,20.16434,6.82954,16.36422
1B1D_peak_3855,7,110716225,110716424,200,110716354,24.27,10.73281,4.59385,7.24791
1B1D_peak_3857,7,114308362,114308823,462,114308530,55.75,35.41906,8.62411,31.28267
1B1D_peak_3858,7,115214127,115214402,276,115214265,41.97,32.38011,10.74349,28.29787
1B1D_peak_3859,7,115220612,115220957,346,115220756,43.94,25.79038,7.49025,21.84822
1B1D_peak_3860,7,115221268,115221532,265,115221424,36.07,23.3678,7.75552,19.48511
1B1D_peak_3861,7,115302820,115303094,275,115303007,33.45,16.81004,5.74133,13.10901
1B1D_peak_3862,7,115721383,115721833,451,115721546,103.62,90.76248,15.90018,85.80006
1B1D_peak_3863,7,115731664,115732106,443,115731930,40.01,30.906,10.1001,26.85508
1B1D_peak_3867,7,116476279,116476491,213,116476372,31.48,15.15365,5.41341,11.50513
1B1D_peak_3868,7,117561275,117561805,531,117561436,113.46,133.30499,28.61521,127.71532
1B1D_peak_3870,7,118550070,118550355,286,118550239,17.71,6.95806,3.91376,3.69107
1B1D_peak_3871,7,118613027,118613334,308,118613152,68.21,52.14369,11.53461,47.7137
1B1D_peak_3872,7,118624816,118624999,184,118624903,22.3,12.0145,5.49497,8.47136
1B1D_peak_3873,7,118625056,118625347,292,118625207,39.35,22.06803,6.7251,18.21615
1B1D_peak_3875,7,120232426,120232618,193,120232527,23.61,10.70469,4.78801,7.22139
1B1D_peak_3879,7,121045759,121046007,249,121045916,40.66,12.75023,3.78748,9.18299
1B1D_peak_3881,7,121216008,121216194,187,121216109,34.1,10.40071,3.51038,6.92889
1B1D_peak_3883,7,121258916,121259625,710,121259309,55.09,31.57588,7.32256,27.51417
1B1D_peak_3884,7,121329588,121329848,261,121329689,40.01,29.07784,9.27747,25.06244
1B1D_peak_3886,7,121388267,121388689,423,121388479,184.95,213.46521,30.99129,206.74307
1B1D_peak_3887,7,121388846,121389240,395,121389064,120.02,129.7816,24.20386,124.2385
1B1D_peak_3888,7,121706413,121706782,370,121706561,48.53,30.66039,8.2554,26.61306
1B1D_peak_3889,7,121708311,121708596,286,121708472,47.22,30.91111,8.48956,26.85987
1B1D_peak_3890,7,121852152,121852482,331,121852311,74.11,65.95382,15.02205,61.33015
1B1D_peak_3891,7,121874500,121874907,408,121874684,112.81,103.91216,17.78203,98.77563
1B1D_peak_3892,7,122104804,122105153,350,122104975,118.05,126.82353,23.81035,121.3349
1B1D_peak_3893,7,122741946,122742236,291,122742069,47.22,26.29185,6.88867,22.33888
1B1D_peak_3894,7,122743213,122743527,315,122743353,49.84,30.16008,7.94439,26.12321
1B1D_peak_3897,7,123521833,123522052,220,123521962,30.82,12.3086,4.54637,8.75743
1B1D_peak_3898,7,123625280,123625589,310,123625418,49.84,31.66133,8.47401,27.59557
1B1D_peak_3900,7,124315858,124316211,354,124316010,61.65,56.69049,15.43085,52.19563
1B1D_peak_3901,7,124761909,124762107,199,124761991,30.17,8.10064,3.11688,4.75517
1B1D_peak_3902,7,124961034,124961591,558,124961424,41.32,33.07391,10.90673,28.97977
1B1D_peak_3903,7,125383478,125383792,315,125383627,45.25,27.7107,7.70886,23.7243
1B1D_peak_3904,7,125392402,125392691,290,125392524,36.73,20.86966,6.85949,17.05065
1B1D_peak_3905,7,126009259,126009473,215,126009365,22.95,11.54888,5.41957,8.0289
1B1D_peak_3906,7,126015300,126015789,490,126015622,68.86,52.14369,11.64392,47.7137
1B1D_peak_3907,7,126255509,126255918,410,126255673,62.96,45.3983,10.66016,41.07905
1B1D_peak_3908,7,126383346,126383751,406,126383539,130.51,107.07037,14.61253,101.88712
1B1D_peak_3910,7,126781448,126781698,251,126781549,38.04,16.30774,4.87986,12.61995
1B1D_peak_3911,7,126946287,126946484,198,126946363,37.38,10.93404,3.48937,7.43856
1B1D_peak_3914,7,127671157,127671433,277,127671321,36.07,32.84577,12.35712,28.75562
1B1D_peak_3915,7,127923543,127923778,236,127923611,29.51,8.34547,3.28803,4.98503
1B1D_peak_3916,7,127929546,127929793,248,127929691,40.66,22.98327,6.94371,19.10679
1B1D_peak_3917,7,128004748,128004992,245,128004870,36.07,20.86966,6.74025,17.05065
1B1D_peak_3918,7,128414025,128414401,377,128414222,52.47,38.69329,10.40223,34.49682
1B1D_peak_3919,7,128928520,128928859,340,128928673,64.93,35.63383,7.32539,31.49364
1B1D_peak_3920,7,129263621,129263981,361,129263762,47.88,21.14286,5.43073,17.3155
1B1D_peak_3921,7,129265371,129265685,315,129265531,61.65,49.87889,12.52985,45.48602
1B1D_peak_3922,7,129266279,129266608,330,129266442,51.16,40.51187,11.33821,36.28302
1B1D_peak_3923,7,129267074,129267287,214,129267181,35.42,14.0966,4.55194,10.48263
1B1D_peak_3924,7,129268584,129268840,257,129268708,43.94,22.72978,6.42021,18.86028
1B1D_peak_3925,7,129295482,129295689,208,129295625,39.35,22.06803,6.7251,18.21615
1B1D_peak_3926,7,129392699,129392976,278,129392846,71.49,38.93315,7.24869,34.73074
1B1D_peak_3927,7,129394907,129395444,538,129395063,28.86,13.06851,5.09507,9.4897
1B1D_peak_3928,7,129399158,129399632,475,129399450,122.64,97.44978,13.73807,92.40005
1B1D_peak_3929,7,129901734,129902110,377,129901937,99.03,71.09955,11.1147,66.40228
1B1D_peak_3932,7,130129152,130129597,446,130129339,44.6,35.88099,11.39933,31.73248
1B1D_peak_3933,7,130164990,130165476,487,130165205,68.86,39.34184,7.76261,35.13225
1B1D_peak_3934,7,130165855,130166302,448,130166130,31.48,11.31445,4.06006,7.80105
1B1D_peak_3936,7,130266324,130266994,671,130266493,73.45,73.06891,18.42019,68.34261
1B1D_peak_3937,7,130267086,130267379,294,130267208,39.35,19.32294,5.76437,15.54794
1B1D_peak_3941,7,130282600,130282883,284,130282743,74.11,41.68043,7.51103,37.4312
1B1D_peak_3942,7,130685314,130685795,482,130685622,121.99,96.26272,13.6652,91.23022
1B1D_peak_3943,7,130908562,130908913,352,130908758,60.34,35.14265,7.6672,31.00979
1B1D_peak_3944,7,130919867,130920161,295,130920030,38.04,21.16345,6.50648,17.33219
1B1D_peak_3945,7,130938039,130938293,255,130938179,41.32,23.9089,7.05302,20.01071
1B1D_peak_3946,7,130953784,130954197,414,130954076,43.94,20.20724,5.61769,16.40485
1B1D_peak_3947,7,131068201,131068394,194,131068240,19.68,7.74987,4.02243,4.42399
1B1D_peak_3948,7,131223586,131223878,293,131223744,61.65,47.94323,11.77617,43.5822
1B1D_peak_3949,7,132111542,132111844,303,132111679,43.29,18.07841,4.92063,14.33713
1B1D_peak_3950,7,132583012,132583361,350,132583208,62.31,51.07661,12.66102,46.66558
1B1D_peak_3951,7,132664380,132664696,317,132664525,72.14,55.49565,11.75928,51.01961
1B1D_peak_3954,7,133211495,133211824,330,133211700,45.91,25.76403,7.12903,21.82565
1B1D_peak_3955,7,133212272,133212559,288,133212387,49.19,28.12706,7.16975,24.13132
1B1D_peak_3956,7,133905437,133905761,325,133905583,51.81,44.37394,13.2029,40.07447
1B1D_peak_3958,7,134110050,134110572,523,134110397,30.17,12.3086,4.45268,8.75743
1B1D_peak_3960,7,135846909,135847088,180,135847026,28.86,10.69043,4.19341,7.20881
1B1D_peak_3961,7,136367956,136368182,227,136368081,32.14,21.45446,7.81517,17.61724
1B1D_peak_3962,7,137755364,137755633,270,137755516,27.55,25.79064,11.78105,21.84845
1B1D_peak_3963,7,137860109,137860480,372,137860286,85.92,60.70953,10.86443,56.15698
1B1D_peak_3967,7,140749019,140749335,317,140749178,62.96,47.0713,11.26073,42.72768
1B1D_peak_3968,7,141616329,141616674,346,141616475,60.99,32.03151,6.88816,27.95562
1B1D_peak_3969,7,141711216,141711630,415,141711354,24.92,13.01974,5.74768,9.44401
1B1D_peak_3971,7,141765662,141766300,639,141766172,36.73,14.8223,4.7159,11.18181
1B1D_peak_3973,7,142434045,142434346,302,142434237,31.48,15.15365,5.41341,11.50513
1B1D_peak_3974,7,142435481,142435920,440,142435759,36.73,16.87865,5.3896,13.17393
1B1D_peak_3977,7,142943087,142943366,280,142943206,45.91,14.49877,3.90908,10.86954
1B1D_peak_3981,7,143245522,143245898,377,143245705,51.81,33.68873,8.80193,29.58438
1B1D_peak_3983,7,143433947,143434410,464,143434045,25.58,10.12076,4.27297,6.66439
1B1D_peak_3985,7,144343283,144343605,323,144343470,35.42,14.0966,4.55194,10.48263
1B1D_peak_3986,7,145708728,145708961,234,145708898,31.48,9.87633,3.60894,6.43292
1B1D_peak_3988,7,145778329,145778597,269,145778464,68.86,58.4028,13.9727,53.88177
1B1D_peak_3989,7,145778959,145779293,335,145779134,20.99,9.51254,4.77978,6.08664
1B1D_peak_3990,7,146523507,146523768,262,146523632,46.56,25.38751,6.79498,21.45599
1B1D_peak_3992,7,147233357,147233696,340,147233536,70.83,60.89576,14.36621,56.33999
1B1D_peak_3993,7,147387856,147388266,411,147388087,47.88,29.66819,8.14609,25.63856
1B1D_peak_3994,7,147457391,147457680,290,147457514,18.36,9.54045,4.99062,6.10958
1B1D_peak_3995,7,150055160,150055438,279,150055290,64.93,42.90092,9.41835,38.62716
1B1D_peak_3998,7,151232333,151232574,242,151232486,29.51,16.03933,6.10259,12.35903
1B1D_peak_3999,7,151257650,151258024,375,151257827,39.35,24.32023,7.5847,20.41618
1B1D_peak_4000,7,151363227,151363445,219,151363323,26.23,6.98403,3.02597,3.71289
1B1D_peak_4002,7,152015290,152015598,309,152015429,47.22,39.46756,12.05518,35.25439
1B1D_peak_4003,7,152038043,152038326,284,152038181,37.38,17.68234,5.48329,13.95127
1B1D_peak_4004,7,152212266,152212651,386,152212495,51.16,34.27053,8.9003,30.15283
1B1D_peak_4005,7,152388916,152389189,274,152389055,45.91,27.7107,7.81817,23.7243
1B1D_peak_4007,7,152433368,152433553,186,152433439,19.68,8.0623,4.16841,4.72016
1B1D_peak_4009,7,152846858,152847123,266,152846999,34.1,20.76427,7.07739,16.94643
1B1D_peak_4012,7,153219261,153219495,235,153219373,45.25,25.20607,6.84219,21.27863
1B1D_peak_4014,7,154212575,154212930,356,154212638,12.46,6.73206,4.51712,3.47936
1B1D_peak_4015,7,154309133,154309416,284,154309296,53.12,26.00277,6.0137,22.05691
1B1D_peak_4016,7,155430402,155430645,244,155430539,34.1,24.30444,8.64627,20.40076
1B1D_peak_4017,7,155634404,155634589,186,155634469,21.64,9.91028,4.73699,6.46471
1B1D_peak_4018,7,155638831,155639187,357,155638994,37.38,23.53057,7.67661,19.6416
1B1D_peak_4019,7,155948238,155948561,324,155948391,87.88,54.15735,8.8883,49.69951
1B1D_peak_4020,7,156259018,156259388,371,156259195,139.04,111.41512,14.00387,106.17103
1B1D_peak_4022,7,156695221,156695488,268,156695324,36.07,16.87865,5.29591,13.17393
1B1D_peak_4024,7,156751299,156751580,282,156751453,65.58,43.94296,9.51204,39.65318
1B1D_peak_4026,7,157198856,157199118,263,157198977,39.35,25.52196,8.07012,21.58776
1B1D_peak_4027,7,157207293,157207608,316,157207446,59.03,47.50432,12.00518,43.1524
1B1D_peak_4028,7,157398005,157398292,288,157398147,32.14,22.99117,8.54029,19.11417
1B1D_peak_4031,7,157624546,157624730,185,157624621,30.82,14.25454,5.26898,10.63732
1B1D_peak_4032,7,157667308,157667551,244,157667402,28.2,21.58382,8.93551,17.74465
1B1D_peak_4034,7,157720410,157720593,184,157720502,28.86,15.16215,5.97142,11.50924
1B1D_peak_4035,7,157912805,157913008,204,157912942,21.64,9.46042,4.52856,6.03762
1B1D_peak_4036,7,158277191,158277570,380,158277436,46.56,28.68489,7.92748,24.67843
1B1D_peak_4037,7,158715134,158715608,475,158715430,113.46,126.99863,25.89612,121.50283
1B1D_peak_4038,7,158977171,158977581,411,158977355,162.65,139.6445,16.36491,133.96936
1B1D_peak_4039,7,158980656,158981070,415,158980923,46.56,30.62334,8.64816,26.57814
1B1D_peak_4041,7,159178298,159178550,253,159178430,31.48,13.03856,4.64007,9.46097
1B1D_peak_4042,7,159180075,159180358,284,159180194,27.55,8.74288,3.56818,5.35262
1B1D_peak_4044,7,159210452,159210745,294,159210597,33.45,19.68479,6.8896,15.89502
1B1D_peak_4045,7,159276296,159276623,328,159276465,37.38,19.1683,5.99735,15.39613
1B1D_peak_4046,7,159447590,159447817,228,159447667,26.23,8.13604,3.40422,4.78746
1B1D_peak_4047,7,159786521,159787138,618,159786709,37.38,22.39547,7.21486,18.53901
1B1D_peak_4048,7,159943559,159944054,496,159943850,107.56,115.13908,23.41637,109.84282
1B1D_peak_4050,7,160121880,160122162,283,160121998,43.94,18.07841,4.9935,14.33713
1B1D_peak_4051,7,160294872,160295128,257,160294987,32.14,15.87801,5.48614,12.20782
1B1D_peak_4052,7,160550230,160550474,245,160550322,34.76,20.16434,6.95714,16.36422
1B1D_peak_4053,7,160600887,160601260,374,160601073,53.12,33.42206,8.22542,29.32439
1B1D_peak_4055,7,160637434,160637674,241,160637507,24.27,8.23007,3.60946,4.87478
1B1D_peak_4056,7,160655129,160655451,323,160655248,27.55,14.29954,5.70908,10.67909
1B1D_peak_4057,7,160778307,160778877,571,160778737,41.97,18.61682,5.37174,14.8577
1B1D_peak_4058,7,160785829,160786166,338,160786012,25.58,17.22124,7.55053,13.50554
1B1D_peak_4059,7,160786748,160787266,519,160787029,207.25,181.52621,17.35387,175.2878
1B1D_peak_4062,7,161340011,161340389,379,161340236,50.5,29.05758,7.35713,25.04301
1B1D_peak_4063,7,161461893,161462224,332,161462051,36.73,16.87865,5.3896,13.17393
1B1D_peak_4064,7,161474426,161474704,279,161474575,39.35,19.47222,5.81421,15.68831
1B1D_peak_4065,7,161481975,161482440,466,161482106,67.55,46.04648,9.79312,41.71957
1B1D_peak_4066,7,161722469,161722861,393,161722566,28.86,8.09834,3.31746,4.75356
1B1D_peak_4067,7,161723708,161724220,513,161723990,147.56,157.11659,24.76078,151.20274
